query_id	nugget_id	timestamp	importance	nugget_len	nugget_text
TS14.11	VMTS14.11.123	1326779459	1	128	first officer, Ciro Ambrosio, have been arrested on suspicion of involuntary manslaughter after sailing much closer to the shore
TS14.11	VMTS14.11.124	1326781823	1	121	It was allegedthat the captain drew near Giglio for the benefit of''maître d'hôtel'' of the ship, who is from the island.
TS14.11	VMTS14.11.125	1326781905	1	53	passengers had jumped into the water to swim to shore
TS14.11	VMTS14.11.126	1326781905	1	83	others, ready to evacuate the vessel, were delayed by crew members up to 45 minutes
TS14.11	VMTS14.11.127	1326788664	1	96	Italy declared a state of emergency when pictures showed an unknown liquid leaking from the ship
TS14.11	VMTS14.11.128	1326789648	1	22	500,000 gallons offuel
TS14.11	VMTS14.11.129	1326789648	1	72	poor weather conditions may cause a spill as the ship is jolted by waves
TS14.11	VMTS14.11.130	1326802478	1	66	seven people were killed, including six passengers and one crewman
TS14.11	VMTS14.11.131	1326802478	1	22	64 others were injured
TS14.11	VMTS14.11.132	1326802478	2	14	29 are missing
TS14.11	VMTS14.11.133	1326823735	1	128	Passengers and crew were housed in available buildings and makeshift shelters in Giglio Porto and elsewhere on Isola del Giglio.
TS14.11	VMTS14.11.134	1326825798	1	88	The investigation showed that''Costa Concordia'' suffered an impact at 21:42 local time.
TS14.11	VMTS14.11.135	1326833154	2	143	A few minutes after the impact, the captain was warned by the head of the engine room that the breach was an irreparable tear of seventy meters
TS14.11	VMTS14.11.136	1326835391	1	7	4 Danes
TS14.11	VMTS14.11.137	1326855379	1	167	president of the International Boatmen-Linesmens Association (IBLA) who stated: "It’s actually a great result to evacuate 4,000 people and save practically all of them
TS14.11	VMTS14.11.138	1326855379	1	127	Several passengers asserted that the crew didn't help or were untrained in launching the lifeboats. This was denied by the crew
TS14.11	VMTS14.11.139	1326855808	2	14	23 are missing
TS14.11	VMTS14.11.140	1326856832	1	13	45 Ukrainians
TS14.11	VMTS14.11.141	1326859349	1	72	Schettino was released from jail on 17 January but is under house arrest
TS14.11	VMTS14.11.142	1326860015	2	97	On 17 January, rescuers set off three explosives to forge access to areas previously inaccessible
TS14.11	VMTS14.11.143	1326862720	1	187	Coast Guard Captain Gregorio Maria De Falco repeatedly ordering Schettino to return to the ship in order to provide the number of passengers still on board and assist in their evacuation.
TS14.11	VMTS14.11.144	1326864493	1	46	On 17 January, another black box was retrieved
TS14.11	VMTS14.11.145	1326874133	2	116	Corriere Della Sera reported that divers found the precise point of impact to be eight metres down in le Scole reef,
TS14.11	VMTS14.11.146	1326874133	1	84	where the underwater gap widens at the Scole piccola, the most seaward exposed rock.
TS14.11	VMTS14.11.147	1326874989	2	127	reef le Scole extends about 95 metres seaward on the island's east coast and is about 800m south of the entrance to the harbour
TS14.11	VMTS14.11.148	1326877703	1	127	On January 13 around 9.35 p.m. Schettino telephoned Polumbo from the ship to tell him that the sail-past planned for that night
TS14.11	VMTS14.11.149	1326973920	1	238	ships have computer-programmed routes and "alarms, both visual and sound, if the ship deviates by any reason from the stated route as stored in the computer and as controlled by the GPS", but that these alarms can be "manually" overridden
TS14.11	VMTS14.11.150	1326975840	1	14	21 Australians
TS14.11	VMTS14.11.151	1326981562	1	88	An Italian ship captain who abandons a ship in danger can face up to 12 years in prison.
TS14.11	VMTS14.11.152	1326983019	1	129	It also reported that on 14 August 2011, the ship had taken a route closer to Giglio than that travelled the day of the collision
TS14.11	VMTS14.11.153	1326983630	1	63	Two passengers and a crewmember trapped below deck were rescued
TS14.11	VMTS14.11.155	1326984990	1	166	"to mak[ing] sure [passengers] have returned home and are well, and to confirm that they will receive a refund for the cruise and all material expenses relating to it
TS14.11	VMTS14.11.156	1326985333	2	69	On 18 January, the ship shifted again, interrupting rescue work again
TS14.11	VMTS14.11.157	1326989743	1	106	Vada a Bordo, Cazzo' (Get on board, damn it)''. The phrase was often cited on Twitter and Facebook as well
TS14.11	VMTS14.11.158	1326992873	1	204	As part of the investigation the authorities expressed an interest in a 25-year-old blonde woman, identified as Domnica Cemortan, who was invited onto the bridge as the cruise liner sailed close to Giglio
TS14.11	VMTS14.11.159	1326992873	1	138	She was reportedly not on the official list of passengers and crews and claimed that Captain Schettino was still on the bridge at 11.50 pm
TS14.11	VMTS14.11.160	1326992873	1	180	Cemortan offered a defence of the captain’s actions, saying he had saved over 3,000 lives by steering the stricken ship towards Giglio’s harbour and grounding it close to the shore
TS14.11	VMTS14.11.161	1326992873	1	63	investigators probe role of young Moldovan woman on cruise ship
TS14.11	VMTS14.11.162	1326994655	1	15	170 Indonesians
TS14.11	VMTS14.11.163	1327001925	2	94	Rescue efforts on the ship were significantly delayed due to the actions of Captain Schettino.
TS14.11	VMTS14.11.164	1327001925	1	125	A crew member told journalists that if the evacuation order had been given immediately, there would have been no loss of life
TS14.11	VMTS14.11.165	1327002243	1	89	media reports put blame on the accident squarely on the ship's captain and his misconduct
TS14.11	VMTS14.11.166	1327008681	1	77	voyage data recorders, which was designed to float and did so, was recovered.
TS14.11	VMTS14.11.167	1327012110	1	96	all the data storage devices from the ship's control panel, including hard disks were recovered.
TS14.11	VMTS14.11.168	1327024548	1	56	On 22 November 2008, the ship suffered damage to her bow
TS14.11	VMTS14.11.169	1327029421	1	57	Smit said that the procedure would take two to four weeks
TS14.11	VMTS14.11.170	1327029421	1	116	Several salvage firms, including Smit, Titan Salvage, and Svitzer, plan to bid for the contract to salvage the ship.
TS14.11	VMTS14.11.171	1327037682	2	102	Underwater at that point divers discovered two long, curled strips of steel shorn from the ship’s hull
TS14.11	VMTS14.11.172	1327038206	1	58	The initial impact was at a point eight metres below water
TS14.11	VMTS14.11.175	1327087395	1	104	22:20 panicked passengers in life jackets being told by a crew member that "everything is under control"
TS14.11	VMTS14.11.176	1327087945	1	72	Costa Cruises has withdrawn an offer to pay Capt Schettino's legal costs
TS14.11	VMTS14.11.177	1327096872	1	61	Captain Schettino ordered dinner around 10:30 pm on Friday 13
TS14.11	VMTS14.11.178	1327096872	1	182	In the audio tape, an unidentified officer on board the cruise ship insists that it is suffering only from an electricity “black-out”. The recording was made at 10.12 pm on Friday 13
TS14.11	VMTS14.11.179	1327112520	1	70	causes for the disaster. The unchartered ridge is considered an option
TS14.11	VMTS14.11.180	1327112520	1	60	Electrical failure is recognized as another option for cause
TS14.11	VMTS14.11.182	1327112520	1	145	The media also point out cruise operator Costa has a poor safety record and has also been plagued by reports of ineffective equipment and scandal
TS14.11	VMTS14.11.183	1327112520	1	101	Maritime safety expert Alan Graveson blames the design of the new generation of massive cruise ships.
TS14.11	VMTS14.11.184	1327116256	1	139	Other experts claim however that the design and operation of modern cruise ships are well regulated and that these ships are extremely safe
TS14.11	VMTS14.11.185	1327121190	1	305	'Costa Concordia'' was subject to two major International Maritime Organization requirements : to perform ''musters of the passengers (...) within 24 hours after their embarkation'' and to be able to perform full abandonment ''within a period of 30 minutes from the time the abandon-ship signal is given''
TS14.11	VMTS14.11.186	1327167338	1	205	Approximately two-thirds of the multinational ship personnel were in positions that did not need a seaman’s qualifications. Although trained in basic seamanship skills, they were more akin to hotel workers
TS14.11	VMTS14.11.187	1327169443	1	80	The ship's priest said he was among the last leaving the ship at around 01:30 am
TS14.11	VMTS14.11.188	1327172454	1	116	house arrest placement decision states that he is charged with leaving the ship while about 300 people were onboard.
TS14.11	VMTS14.11.189	1327173268	1	113	deputy-mayor of Isola del Giglio, Mario Pellegrini, praised the ship's doctor and a young Costa Concordia officer
TS14.11	VMTS14.11.191	1327180562	2	13	12people died
TS14.11	VMTS14.11.192	1327208936	2	10	21 missing
TS14.11	VMTS14.11.193	1327215272	1	123	Schettino is widely believed to be solely responsible for both the initial collision and the slow response to the disaster.
TS14.11	VMTS14.11.194	1327217096	2	13	4,197 rescued
TS14.11	VMTS14.11.195	1327232194	1	304	Influence Passengers traumatised during a cruise, for example by disembarking in liferafts at night on an island, are entitled to compensation of €10,000 each under maritime procedures. There were about 3,000 passengers on board, which means that total compensation could have been as much as €30 million
TS14.11	VMTS14.11.196	1327245342	1	183	This is not a black-and-white case. Our data suggests that both routes took the vessel within 200 meters of the impact point and that the authorised route was actually closer to shore
TS14.11	VMTS14.11.199	1327245342	1	172	They are also difficult to evacuate because of the crowded outdoor deck space and the old-fashioned lifeboat systems that cannot be lowered when the ship is tilting heavily
TS14.11	VMTS14.11.201	1327263427	2	9	20missing
TS14.11	VMTS14.11.202	1327263427	1	6	13dead
TS14.11	VMTS14.11.203	1327271783	1	116	At around 22:30, a patrol boat of the Guardia di Finanza made a call to the ''Costa Concordia'', but no answer came.
TS14.11	VMTS14.11.204	1327272760	1	59	A third black box is in a submerged part difficult to reach
TS14.11	VMTS14.11.205	1327274311	1	158	One of the hard disks contains videos from cameras located near the control board and are expected to reveal the movements of the ship's captain and officers.
TS14.11	VMTS14.11.207	1327278032	1	174	Phillip Knightley called it the "most significant event in modern maritime history" because "every single safety procedure designed to make sea travel safe failed miserably".
TS14.11	VMTS14.11.208	1327278766	2	77	At 03:44, the Airforce officer reports that 40 to 50 people are still onboard
TS14.11	VMTS14.11.209	1327278766	1	54	600 passengers are evacuated to the continent by Ferry
TS14.11	VMTS14.11.210	1327278766	1	36	At 04:46, the evacuation is complete
TS14.11	VMTS14.11.211	1327282227	1	93	Rescue officials said the effort will continue contingent on weather and the ship's stability
TS14.11	VMTS14.11.212	1327290719	1	23	Ongoing - Rescue Search
TS14.11	VMTS14.11.214	1327298055	1	279	turned offthe alarm system for theship's computer navigation system. He further admitted: "I was navigating by sight, because I knew those seabeds well. I had done the move three, four times. But this time I ordered the turn too late and I ended up in water that was too shallow.
TS14.11	VMTS14.11.215	1327315111	1	185	At the validation hearing of 17 January 2012 the Court of Grosseto charged Schettino and Ambrosio with the results from the records of investigation compiled immidiately after the event
TS14.11	VMTS14.11.216	1327326378	1	63	Captain Schettino had been accused of high-speed ‘showboating’)
TS14.11	VMTS14.11.218	1327378370	2	55	15 people died, including 14 passengers and one crewman
TS14.11	VMTS14.11.219	1327387719	1	95	As of 23 January, crews began to siphon out the ship's fuel, concurrent to the rescue operation
TS14.11	VMTS14.11.220	1327388140	1	154	The process employed is called "hot-tapping", "pumping the fuel out into a nearby ship and replacing it with water so as not to affect the ship's balance"
TS14.11	VMTS14.11.223	1327400363	2	95	Pitch-black conditions with large furniture drifting around made the rescue operation hazardous
TS14.11	VMTS14.11.224	1327401371	1	207	According to the Court of Grosseto on 17 January 2012 the loss of power occurred when the generator room was flooded. The vessel than continued on its way driven by inertia and with its engines switched off.
TS14.11	VMTS14.11.225	1327432512	2	9	22missing
TS14.11	VMTS14.11.226	1327445574	1	173	22:26, Captain Francesco Schettino told Port of Livorno's Harbour Master that the ship had taken water through an opening in the port side and Schettino requested a tug boat
TS14.11	VMTS14.11.227	1327445574	1	160	Port authorities were not alerted to the collision until 22:42, more than an hour after the impact, and the order to evacuate the ship was not given until 22:50
TS14.11	VMTS14.11.228	1327448203	1	11	16th victim
TS14.11	VMTS14.11.229	1327450283	1	102	22:14: Harbour Master radios ship; is told electrical blackout started 20 minutes ago will be repaired
TS14.11	VMTS14.11.230	1327450283	1	81	22:06: Harbour Master phoned by passenger's daughter, saying life jackets ordered
TS14.11	VMTS14.11.231	1327450283	1	40	22:10: Ship turns around,;listing begins
TS14.11	VMTS14.11.232	1327450283	1	43	22:44: Coast Guard reports ship is grounded
TS14.11	VMTS14.11.234	1327450283	1	64	00:34: Captain says he is in lifeboat and sees 3 people in water
TS14.11	VMTS14.11.235	1327450283	1	76	00:36: Coast Guard sees 70-80 people on board including children and elderly
TS14.11	VMTS14.11.236	1327450283	1	80	01:04: Helicopter lowers Air Force officer aboard, who reports 100 people remain
TS14.11	VMTS14.11.238	1327450283	1	44	04:22: 30 reported remaining to be evacuated
TS14.11	VMTS14.11.239	1327492677	1	124	captain said he fell in to the life boat, and he could not go back to help other people into the life boats. What a scumbag.
TS14.11	VMTS14.11.240	1327566021	2	235	the judge in charge of preliminary enquiries, Valeria Montesarchio, states that ''the impact with the reef caused the springing of a leak, with the water flooding the engine rooms and causing the electrical system of the engines to fai
TS14.11	VMTS14.11.241	1327609523	1	128	US Coast Guard Senior marine inspector Brad Schoenwald rejected the suggestion that ''the size of the vessel compromised safety'
TS14.11	VMTS14.11.242	1327641349	1	185	Shares in the Carnival Group, that owns the ship, initially fell by 18% on 16 January following a statement by the group that the sinking of the ship could cost them up to US$95 million
TS14.11	VMTS14.11.243	1327699066	1	140	The surviving passengers on the wrecked Costa Concordia cruise ship are to be offered a compensation lump sum of 11,000 euros ($14,400) each
TS14.11	VMTS14.11.244	1327774078	1	6	17dead
TS14.11	VMTS14.11.245	1327780322	1	109	On 28th January a the 17th body (a woman) was recovered from the sixth deck on a submerged part of the vessel
TS14.11	VMTS14.11.246	1327799077	1	196	Crew members will be paid wages for a minimum of two months or, if longer, their full contract term. They are also to receive reimbursement for expenses and up to £2,250 for lost personal property
TS14.11	VMTS14.11.247	1327814376	1	113	he defueling was scheduled to commence on 28 January, but poor weather conditions forced a delay until 1 February
TS14.11	VMTS14.11.248	1327873816	1	81	MEPJacqueline Foster warned against "trial by television and trial by newspapers"
TS14.11	VMTS14.11.250	1327882769	1	121	On 29 January, the operation was suspended because the ship had shifted 1.5 inches in six hours and because of high waves
TS14.11	VMTS14.11.251	1327882769	1	147	Our first goal was to find people alive ... Now we have a single, big goal, and that is that this does not translate into an environmental disaster
TS14.11	VMTS14.11.252	1327885709	1	81	Another option would be to slice the wreck into smaller pieces and tow them away.
TS14.11	VMTS14.11.253	1327885709	1	202	As of 29 January, Costa began taking bids for the contract to salvage the ship.Several salvage firms, including Smit, Titan Salvage, and Svitzer, are expected to bid for the contract to salvage the ship
TS14.11	VMTS14.11.254	1327888234	1	134	Authorities have banned all private boats from Giglio Porto and have excluded them from a one-mile non-navigation zone around the ship
TS14.11	VMTS14.11.255	1327888234	1	196	As at 29 January, the ship is still not stable in its grounded position. Scientists became "very concerned" that the ship moved 1.4 inches over a six-hour period from midnight to 6am on 29 January
TS14.11	VMTS14.11.256	1327888234	1	103	Industry experts believe the ship is a constructive total loss, with damages of at least US$500 million
TS14.12	VMTS14.12.002	1327629192	3	5	Italy
TS14.12	VMTS14.12.003	1327629192	3	7	Romania
TS14.12	VMTS14.12.004	1327629192	3	8	Bulgaria
TS14.12	VMTS14.12.005	1327629192	3	6	Turkey
TS14.12	VMTS14.12.006	1327629192	3	16	deadly snowstorm
TS14.12	VMTS14.12.018	1327631065	3	17	January 26, 2012 
TS14.12	VMTS14.12.019	1327631065	3	23	centered east of Greece
TS14.12	VMTS14.12.022	1327808195	3	22	January 28, 2012 ended
TS14.12	VMTS14.12.023	1327946400	2	16	many people dead
TS14.12	VMTS14.12.025	1327975865	2	25	snow warnings for western
TS14.12	VMTS14.12.026	1327975865	2	25	wind warnings for central
TS14.12	VMTS14.12.027	1327975865	2	25	rain warnings for eastern
TS14.12	VMTS14.12.028	1327976086	3	7	Ukraine
TS14.12	VMTS14.12.029	1327976086	3	6	Serbia
TS14.12	VMTS14.12.030	1327976086	3	6	Poland
TS14.12	VMTS14.12.033	1328225987	3	4	Iran
TS14.12	VMTS14.12.037	1328274209	3	10	Azerbaijan
TS14.12	VMTS14.12.043	1328390416	2	16	Gas supplies low
TS14.12	VMTS14.12.045	1328390416	2	22	Venice's canals frozen
TS14.12	VMTS14.12.046	1327629192	3	6	Europe
TS14.12	VMTS14.12.047	1327629192	3	20	started late January
TS14.12	VMTS14.12.051	1328417115	2	14	United Kingdom
TS14.12	VMTS14.12.052	1328417115	3	22	severe weather warning
TS14.12	VMTS14.12.053	1328417115	3	10	heavy snow
TS14.12	VMTS14.12.054	1328417115	3	24	February 4, 2012 started
TS14.12	VMTS14.12.056	1328417115	3	16	disrupted travel
TS14.12	VMTS14.12.058	1328492261	2	6	Greece
TS14.12	VMTS14.12.059	1328544623	3	16	Catalonia region
TS14.12	VMTS14.12.061	1328544623	3	15	winds of 75 mph
TS14.12	VMTS14.12.063	1328544623	2	12	North Africa
TS14.12	VMTS14.12.064	1328544623	3	7	Algeria
TS14.12	VMTS14.12.065	1328544623	2	16	February 6, 2012
TS14.12	VMTS14.12.068	1328544623	2	6	France
TS14.12	VMTS14.12.069	1328544623	3	58	43 regions high alert for 'exceptional' weather conditions
TS14.12	VMTS14.12.079	1328586937	2	21	freezing temperatures
TS14.12	VMTS14.12.080	1328586937	2	7	Belarus
TS14.12	VMTS14.12.081	1328586937	2	6	Russia
TS14.12	VMTS14.12.087	1328587851	3	7	Majorca
TS14.12	VMTS14.12.088	1328588002	2	24	January 30, 2012 spread\n
TS14.12	VMTS14.12.089	1328588002	3	18	winds 120|kph|mph|
TS14.12	VMTS14.12.093	1328588102	2	27	shortage of power in Latvia
TS14.12	VMTS14.12.103	1328649297	2	21	Mtkvari freezing over
TS14.12	VMTS14.12.104	1328649297	2	25	Tbilisi sea freezing over
TS14.12	VMTS14.12.105	1328649297	2	16	February 7, 2012
TS14.12	VMTS14.12.108	1328665651	2	8	Istanbul
TS14.12	VMTS14.12.109	1328665651	3	16	January 31, 2012
TS14.12	VMTS14.12.110	1328665651	3	51	102 flights cancelled Ataturk International Airport
TS14.12	VMTS14.12.111	1328666527	2	46	Dam on River Evros near Bulgarian border burst
TS14.12	VMTS14.12.113	1328682955	2	13	Balkan region
TS14.12	VMTS14.12.115	1328812848	2	71	shutdown of non-essential industries and decorative lightning in Serbia
TS14.12	VMTS14.12.117	1328812848	2	16	February 8, 2012
TS14.12	VMTS14.12.118	1328889650	2	7	Armenia
TS14.12	VMTS14.12.122	1328890028	3	44	Baku international airport cancelled flights
TS14.12	VMTS14.12.123	1328936873	2	7	Tripoli
TS14.12	VMTS14.12.133	1328979007	2	5	Malta
TS14.12	VMTS14.12.137	1328979007	2	25	snow or flurries forecast
TS14.12	VMTS14.12.138	1328979670	2	12	Strong Winds
