uogTrNMTm3FMM4	3	0.1867	92.0000	14.0000	92.0000
uogTrNMTm3FMM4	4	0.3636	203.0000	20.0000	203.0000
uogTrNMTm3FMM4	5	0.0488	229.0000	2.0000	229.0000
uogTrNMTm3FMM4	6	0.1509	133.0000	16.0000	133.0000
uogTrNMTm3FMM4	8	0.2586	156.0000	15.0000	156.0000
uogTrNMTm3FMM4	9	0.2069	57.0000	6.0000	57.0000
uogTrNMTm3FMM4	10	0.4643	120.0000	13.0000	120.0000
uogTrNMTm3FMM4	AVG	0.2071	106.6667	10.2500	106.6667
uogTrNSQ1	1	0.4444	131.0000	20.0000	131.0000
uogTrNSQ1	2	0.2340	127.0000	11.0000	127.0000
uogTrNSQ1	3	0.1733	98.0000	13.0000	98.0000
uogTrNSQ1	4	0.3818	75.0000	21.0000	75.0000
uogTrNSQ1	5	0.1220	125.0000	5.0000	125.0000
uogTrNSQ1	6	0.1415	109.0000	15.0000	109.0000
uogTrNSQ1	8	0.1724	129.0000	10.0000	129.0000
uogTrNSQ1	9	0.2759	89.0000	8.0000	89.0000
uogTrNSQ1	10	0.4643	121.0000	13.0000	121.0000
uogTrNSQ1	AVG	0.2008	83.6667	9.6667	83.6667
UWMDSqlec2t25	1	0.5333	550.0000	24.0000	550.0000
UWMDSqlec2t25	2	0.7021	574.0000	33.0000	574.0000
UWMDSqlec2t25	3	0.2000	615.0000	15.0000	615.0000
UWMDSqlec2t25	4	0.4182	559.0000	23.0000	559.0000
UWMDSqlec2t25	5	0.2683	618.0000	11.0000	618.0000
UWMDSqlec2t25	6	0.1604	545.0000	17.0000	545.0000
UWMDSqlec2t25	8	0.0862	617.0000	5.0000	617.0000
UWMDSqlec2t25	9	0.3103	623.0000	9.0000	623.0000
UWMDSqlec2t25	10	0.2857	578.0000	8.0000	578.0000
UWMDSqlec2t25	AVG	0.2470	439.9167	12.0833	439.9167
UWMDSqlec4t50	1	0.5778	553.0000	26.0000	553.0000
UWMDSqlec4t50	2	0.7021	575.0000	33.0000	575.0000
UWMDSqlec4t50	3	0.1733	616.0000	13.0000	616.0000
UWMDSqlec4t50	4	0.2909	561.0000	16.0000	561.0000
UWMDSqlec4t50	5	0.2683	614.0000	11.0000	614.0000
UWMDSqlec4t50	6	0.1604	543.0000	17.0000	543.0000
UWMDSqlec4t50	8	0.0862	618.0000	5.0000	618.0000
UWMDSqlec4t50	9	0.3103	623.0000	9.0000	623.0000
UWMDSqlec4t50	10	0.2143	593.0000	6.0000	593.0000
UWMDSqlec4t50	AVG	0.2320	441.3333	11.3333	441.3333
