EXTERNAL	8	0.5690	1798.0000	33.0000	1798.0000
EXTERNAL	9	0.3103	1360.0000	9.0000	1360.0000
EXTERNAL	10	0.6429	415.0000	18.0000	415.0000
EXTERNAL	AVG	0.2574	631.8333	11.4167	631.8333
NormEgrep	1	0.0000	41.0000	0.0000	41.0000
NormEgrep	2	0.0426	43.0000	2.0000	43.0000
NormEgrep	3	0.0000	314.0000	0.0000	314.0000
NormEgrep	4	0.0364	217.0000	2.0000	217.0000
NormEgrep	5	0.2927	237.0000	12.0000	237.0000
NormEgrep	6	0.0472	221.0000	5.0000	221.0000
NormEgrep	8	0.0000	73.0000	0.0000	73.0000
NormEgrep	9	0.0690	84.0000	2.0000	84.0000
NormEgrep	10	0.3214	92.0000	9.0000	92.0000
NormEgrep	AVG	0.0674	110.1667	2.6667	110.1667
rg1	1	0.6889	2151.0000	31.0000	2151.0000
rg1	2	0.6383	2187.0000	30.0000	2187.0000
rg1	3	0.2667	2250.0000	20.0000	2250.0000
rg1	4	0.3818	2058.0000	21.0000	2058.0000
rg1	5	0.1463	2265.0000	6.0000	2265.0000
rg1	6	0.3868	2221.0000	41.0000	2221.0000
rg1	8	0.5517	2219.0000	32.0000	2219.0000
rg1	9	0.8966	2221.0000	26.0000	2221.0000
rg1	10	0.6071	1856.0000	17.0000	1856.0000
rg1	AVG	0.3804	1619.0000	18.6667	1619.0000
rg2	1	0.6889	2142.0000	31.0000	2142.0000
rg2	2	0.4681	2190.0000	22.0000	2190.0000
rg2	3	0.3333	2248.0000	25.0000	2248.0000
rg2	4	0.3455	1946.0000	19.0000	1946.0000
rg2	5	0.1707	2264.0000	7.0000	2264.0000
rg2	6	0.3302	2223.0000	35.0000	2223.0000
rg2	8	0.6724	2204.0000	39.0000	2204.0000
rg2	9	0.8276	2218.0000	24.0000	2218.0000
rg2	10	0.7143	1967.0000	20.0000	1967.0000
rg2	AVG	0.3792	1616.8333	18.5000	1616.8333
rg3	1	0.6667	767.0000	30.0000	767.0000
rg3	2	0.5319	926.0000	25.0000	926.0000
rg3	3	0.2533	929.0000	19.0000	929.0000
rg3	4	0.4909	568.0000	27.0000	568.0000
rg3	5	0.2195	645.0000	9.0000	645.0000
rg3	6	0.3302	1942.0000	35.0000	1942.0000
rg3	8	0.3966	2028.0000	23.0000	2028.0000
rg3	9	0.7931	557.0000	23.0000	557.0000
rg3	10	0.6071	369.0000	17.0000	369.0000
rg3	AVG	0.3574	727.5833	17.3333	727.5833
rg4	1	0.6222	741.0000	28.0000	741.0000
rg4	2	0.5319	896.0000	25.0000	896.0000
rg4	3	0.2800	889.0000	21.0000	889.0000
rg4	4	0.4727	526.0000	26.0000	526.0000
rg4	5	0.1220	653.0000	5.0000	653.0000
rg4	6	0.3208	1957.0000	34.0000	1957.0000
rg4	8	0.5345	2220.0000	31.0000	2220.0000
rg4	9	0.7241	508.0000	21.0000	508.0000
rg4	10	0.7143	400.0000	20.0000	400.0000
rg4	AVG	0.3602	732.5000	17.5833	732.5000
run1	1	0.3778	7.0000	17.0000	7.0000
run1	2	0.3191	32.0000	15.0000	32.0000
run1	3	0.1600	96.0000	12.0000	96.0000
run1	4	0.2909	18.0000	16.0000	18.0000
run1	5	0.2195	194.0000	9.0000	194.0000
run1	6	0.3491	28.0000	37.0000	28.0000
run1	8	0.3621	151.0000	21.0000	151.0000
run1	9	0.6207	60.0000	18.0000	60.0000
run1	10	0.2143	3.0000	6.0000	3.0000
run1	AVG	0.2428	49.0833	12.5833	49.0833
run2	1	0.3778	7.0000	17.0000	7.0000
run2	2	0.3191	31.0000	15.0000	31.0000
run2	3	0.1600	90.0000	12.0000	90.0000
run2	4	0.2727	18.0000	15.0000	18.0000
run2	5	0.1951	192.0000	8.0000	192.0000
run2	6	0.3491	26.0000	37.0000	26.0000
run2	8	0.3621	149.0000	21.0000	149.0000
run2	9	0.6207	54.0000	18.0000	54.0000
run2	10	0.2143	3.0000	6.0000	3.0000
run2	AVG	0.2392	47.5000	12.4167	47.5000
SUS1	1	0.4444	104.0000	20.0000	104.0000
SUS1	2	0.2766	387.0000	13.0000	387.0000
SUS1	3	0.0400	2012.0000	3.0000	2012.0000
SUS1	4	0.2182	858.0000	12.0000	858.0000
SUS1	5	0.0000	1249.0000	0.0000	1249.0000
SUS1	6	0.0566	2257.0000	6.0000	2257.0000
SUS1	8	0.1552	192.0000	9.0000	192.0000
SUS1	9	0.2414	354.0000	7.0000	354.0000
SUS1	10	0.2857	213.0000	8.0000	213.0000
SUS1	AVG	0.1432	635.5000	6.5000	635.5000
TuneBasePred2	1	0.4444	61.0000	20.0000	61.0000
TuneBasePred2	2	0.2979	226.0000	14.0000	226.0000
TuneBasePred2	3	0.0267	241.0000	2.0000	241.0000
TuneBasePred2	4	0.1273	219.0000	7.0000	219.0000
TuneBasePred2	5	0.0488	419.0000	2.0000	419.0000
TuneBasePred2	6	0.1887	2202.0000	20.0000	2202.0000
TuneBasePred2	8	0.2759	416.0000	16.0000	416.0000
TuneBasePred2	9	0.2759	479.0000	8.0000	479.0000
TuneBasePred2	10	0.5000	206.0000	14.0000	206.0000
TuneBasePred2	AVG	0.1821	372.4167	8.5833	372.4167
TuneExternal2	1	0.4000	32.0000	18.0000	32.0000
TuneExternal2	2	0.1915	156.0000	9.0000	156.0000
TuneExternal2	3	0.0400	404.0000	3.0000	404.0000
TuneExternal2	4	0.1636	192.0000	9.0000	192.0000
TuneExternal2	5	0.0000	189.0000	0.0000	189.0000
TuneExternal2	6	0.1415	1528.0000	15.0000	1528.0000
TuneExternal2	8	0.5862	797.0000	34.0000	797.0000
TuneExternal2	9	0.2414	446.0000	7.0000	446.0000
TuneExternal2	10	0.3571	126.0000	10.0000	126.0000
TuneExternal2	AVG	0.1768	322.5000	8.7500	322.5000
uogTrEMMQ2	1	0.6667	1907.0000	30.0000	1907.0000
uogTrEMMQ2	2	0.4255	1975.0000	20.0000	1975.0000
uogTrEMMQ2	3	0.1333	1853.0000	10.0000	1853.0000
uogTrEMMQ2	4	0.4364	1873.0000	24.0000	1873.0000
uogTrEMMQ2	5	0.0976	1741.0000	4.0000	1741.0000
uogTrEMMQ2	6	0.2453	1778.0000	26.0000	1778.0000
uogTrEMMQ2	8	0.5000	1253.0000	29.0000	1253.0000
uogTrEMMQ2	9	0.2069	1642.0000	6.0000	1642.0000
uogTrEMMQ2	10	0.6429	2208.0000	18.0000	2208.0000
uogTrEMMQ2	AVG	0.2795	1352.5000	13.9167	1352.5000
uogTrNMM	1	0.6444	795.0000	29.0000	795.0000
uogTrNMM	2	0.4681	843.0000	22.0000	843.0000
uogTrNMM	3	0.2267	817.0000	17.0000	817.0000
uogTrNMM	4	0.4000	1197.0000	22.0000	1197.0000
uogTrNMM	5	0.1463	1190.0000	6.0000	1190.0000
uogTrNMM	6	0.2453	1452.0000	26.0000	1452.0000
uogTrNMM	8	0.3966	688.0000	23.0000	688.0000
uogTrNMM	9	0.3448	527.0000	10.0000	527.0000
uogTrNMM	10	0.6429	617.0000	18.0000	617.0000
uogTrNMM	AVG	0.2929	677.1667	14.4167	677.1667
uogTrNMTm1MM3	1	0.5333	38.0000	24.0000	38.0000
uogTrNMTm1MM3	2	0.4043	235.0000	19.0000	235.0000
uogTrNMTm1MM3	3	0.2000	421.0000	15.0000	421.0000
uogTrNMTm1MM3	4	0.3455	538.0000	19.0000	538.0000
uogTrNMTm1MM3	5	0.1707	516.0000	7.0000	516.0000
uogTrNMTm1MM3	6	0.2170	789.0000	23.0000	789.0000
uogTrNMTm1MM3	8	0.1897	263.0000	11.0000	263.0000
uogTrNMTm1MM3	9	0.3448	131.0000	10.0000	131.0000
uogTrNMTm1MM3	10	0.5357	26.0000	15.0000	26.0000
uogTrNMTm1MM3	AVG	0.2451	246.4167	11.9167	246.4167
uogTrNMTm3FMM4	1	0.4222	152.0000	19.0000	152.0000
uogTrNMTm3FMM4	2	0.3830	140.0000	18.0000	140.0000
uogTrNMTm3FMM4	3	0.1867	92.0000	14.0000	92.0000
uogTrNMTm3FMM4	4	0.3636	209.0000	20.0000	209.0000
uogTrNMTm3FMM4	5	0.0488	234.0000	2.0000	234.0000
uogTrNMTm3FMM4	6	0.1509	133.0000	16.0000	133.0000
uogTrNMTm3FMM4	8	0.2586	156.0000	15.0000	156.0000
uogTrNMTm3FMM4	9	0.2069	57.0000	6.0000	57.0000
uogTrNMTm3FMM4	10	0.4643	120.0000	13.0000	120.0000
uogTrNMTm3FMM4	AVG	0.2071	107.7500	10.2500	107.7500
uogTrNSQ1	1	0.4444	131.0000	20.0000	131.0000
uogTrNSQ1	2	0.2340	127.0000	11.0000	127.0000
uogTrNSQ1	3	0.1733	98.0000	13.0000	98.0000
uogTrNSQ1	4	0.3818	75.0000	21.0000	75.0000
uogTrNSQ1	5	0.1220	125.0000	5.0000	125.0000
uogTrNSQ1	6	0.1415	109.0000	15.0000	109.0000
uogTrNSQ1	8	0.1724	129.0000	10.0000	129.0000
uogTrNSQ1	9	0.2759	89.0000	8.0000	89.0000
uogTrNSQ1	10	0.4643	121.0000	13.0000	121.0000
uogTrNSQ1	AVG	0.2008	83.6667	9.6667	83.6667
UWMDSqlec2t25	1	0.6667	2131.0000	30.0000	2131.0000
UWMDSqlec2t25	2	0.7660	2186.0000	36.0000	2186.0000
UWMDSqlec2t25	3	0.2133	2253.0000	16.0000	2253.0000
UWMDSqlec2t25	4	0.4182	2196.0000	23.0000	2196.0000
UWMDSqlec2t25	5	0.3415	2257.0000	14.0000	2257.0000
UWMDSqlec2t25	6	0.2075	2178.0000	22.0000	2178.0000
UWMDSqlec2t25	8	0.2241	2240.0000	13.0000	2240.0000
UWMDSqlec2t25	9	0.5172	2242.0000	15.0000	2242.0000
UWMDSqlec2t25	10	0.5714	2180.0000	16.0000	2180.0000
UWMDSqlec2t25	AVG	0.3272	1655.2500	15.4167	1655.2500
UWMDSqlec4t50	1	0.6889	2134.0000	31.0000	2134.0000
UWMDSqlec4t50	2	0.7872	2192.0000	37.0000	2192.0000
UWMDSqlec4t50	3	0.1867	2257.0000	14.0000	2257.0000
UWMDSqlec4t50	4	0.4182	2194.0000	23.0000	2194.0000
UWMDSqlec4t50	5	0.3171	2255.0000	13.0000	2255.0000
UWMDSqlec4t50	6	0.1981	2179.0000	21.0000	2179.0000
UWMDSqlec4t50	8	0.1897	2247.0000	11.0000	2247.0000
UWMDSqlec4t50	9	0.4828	2251.0000	14.0000	2251.0000
UWMDSqlec4t50	10	0.3214	2194.0000	9.0000	2194.0000
UWMDSqlec4t50	AVG	0.2992	1658.5833	14.4167	1658.5833
