run2	1	0.3778	7.0000	17.0000	7.0000
run2	2	0.3191	31.0000	15.0000	31.0000
run2	3	0.1600	90.0000	12.0000	90.0000
run2	4	0.2727	18.0000	15.0000	18.0000
run2	5	0.1951	201.0000	8.0000	201.0000
run2	6	0.3491	26.0000	37.0000	26.0000
run2	8	0.3621	149.0000	21.0000	149.0000
run2	9	0.6207	54.0000	18.0000	54.0000
run2	10	0.2143	3.0000	6.0000	3.0000
run2	AVG	0.2392	48.2500	12.4167	48.2500
SUS1	1	0.4444	104.0000	20.0000	104.0000
SUS1	2	0.2766	387.0000	13.0000	387.0000
SUS1	3	0.0400	3977.0000	3.0000	3977.0000
SUS1	4	0.2364	1489.0000	13.0000	1489.0000
SUS1	5	0.0000	2293.0000	0.0000	2293.0000
SUS1	6	0.0566	7967.0000	6.0000	7967.0000
SUS1	8	0.1552	192.0000	9.0000	192.0000
SUS1	9	0.2414	357.0000	7.0000	357.0000
SUS1	10	0.2857	277.0000	8.0000	277.0000
SUS1	AVG	0.1447	1420.2500	6.5833	1420.2500
TuneBasePred2	1	0.4444	61.0000	20.0000	61.0000
TuneBasePred2	2	0.2979	316.0000	14.0000	316.0000
TuneBasePred2	3	0.0800	578.0000	6.0000	578.0000
TuneBasePred2	4	0.1818	529.0000	10.0000	529.0000
TuneBasePred2	5	0.0488	420.0000	2.0000	420.0000
TuneBasePred2	6	0.1981	2563.0000	21.0000	2563.0000
TuneBasePred2	8	0.2759	416.0000	16.0000	416.0000
TuneBasePred2	9	0.3448	570.0000	10.0000	570.0000
TuneBasePred2	10	0.5357	268.0000	15.0000	268.0000
TuneBasePred2	AVG	0.2006	476.7500	9.5000	476.7500
TuneExternal2	1	0.4000	32.0000	18.0000	32.0000
TuneExternal2	2	0.1915	156.0000	9.0000	156.0000
TuneExternal2	3	0.0400	406.0000	3.0000	406.0000
TuneExternal2	4	0.1818	214.0000	10.0000	214.0000
TuneExternal2	5	0.0000	189.0000	0.0000	189.0000
TuneExternal2	6	0.1509	1639.0000	16.0000	1639.0000
TuneExternal2	8	0.5862	809.0000	34.0000	809.0000
TuneExternal2	9	0.2759	482.0000	8.0000	482.0000
TuneExternal2	10	0.3571	126.0000	10.0000	126.0000
TuneExternal2	AVG	0.1820	337.7500	9.0000	337.7500
uogTrEMMQ2	1	0.7111	2236.0000	32.0000	2236.0000
uogTrEMMQ2	2	0.4255	2110.0000	20.0000	2110.0000
uogTrEMMQ2	3	0.1333	1987.0000	10.0000	1987.0000
uogTrEMMQ2	4	0.4364	2075.0000	24.0000	2075.0000
uogTrEMMQ2	5	0.0976	1920.0000	4.0000	1920.0000
uogTrEMMQ2	6	0.2642	1929.0000	28.0000	1929.0000
uogTrEMMQ2	8	0.5000	1258.0000	29.0000	1258.0000
uogTrEMMQ2	9	0.2069	1685.0000	6.0000	1685.0000
uogTrEMMQ2	10	0.6429	3045.0000	18.0000	3045.0000
uogTrEMMQ2	AVG	0.2848	1520.4167	14.2500	1520.4167
uogTrNMM	1	0.6444	804.0000	29.0000	804.0000
uogTrNMM	2	0.4681	843.0000	22.0000	843.0000
uogTrNMM	3	0.2267	817.0000	17.0000	817.0000
uogTrNMM	4	0.4000	1214.0000	22.0000	1214.0000
uogTrNMM	5	0.1463	1197.0000	6.0000	1197.0000
uogTrNMM	6	0.2453	1477.0000	26.0000	1477.0000
uogTrNMM	8	0.3966	688.0000	23.0000	688.0000
uogTrNMM	9	0.3448	527.0000	10.0000	527.0000
uogTrNMM	10	0.6429	617.0000	18.0000	617.0000
uogTrNMM	AVG	0.2929	682.0000	14.4167	682.0000
uogTrNMTm1MM3	1	0.5333	38.0000	24.0000	38.0000
uogTrNMTm1MM3	2	0.4043	235.0000	19.0000	235.0000
uogTrNMTm1MM3	3	0.2000	421.0000	15.0000	421.0000
uogTrNMTm1MM3	4	0.3455	538.0000	19.0000	538.0000
uogTrNMTm1MM3	5	0.1707	516.0000	7.0000	516.0000
uogTrNMTm1MM3	6	0.2170	789.0000	23.0000	789.0000
uogTrNMTm1MM3	8	0.1897	263.0000	11.0000	263.0000
uogTrNMTm1MM3	9	0.3448	131.0000	10.0000	131.0000
uogTrNMTm1MM3	10	0.5357	26.0000	15.0000	26.0000
uogTrNMTm1MM3	AVG	0.2451	246.4167	11.9167	246.4167
uogTrNMTm3FMM4	1	0.4222	152.0000	19.0000	152.0000
uogTrNMTm3FMM4	2	0.3830	140.0000	18.0000	140.0000
uogTrNMTm3FMM4	3	0.1867	92.0000	14.0000	92.0000
uogTrNMTm3FMM4	4	0.3636	209.0000	20.0000	209.0000
uogTrNMTm3FMM4	5	0.0488	234.0000	2.0000	234.0000
uogTrNMTm3FMM4	6	0.1509	133.0000	16.0000	133.0000
uogTrNMTm3FMM4	8	0.2586	156.0000	15.0000	156.0000
uogTrNMTm3FMM4	9	0.2069	57.0000	6.0000	57.0000
uogTrNMTm3FMM4	10	0.4643	120.0000	13.0000	120.0000
uogTrNMTm3FMM4	AVG	0.2071	107.7500	10.2500	107.7500
uogTrNSQ1	1	0.4444	131.0000	20.0000	131.0000
uogTrNSQ1	2	0.2340	127.0000	11.0000	127.0000
uogTrNSQ1	3	0.1733	98.0000	13.0000	98.0000
uogTrNSQ1	4	0.3818	75.0000	21.0000	75.0000
uogTrNSQ1	5	0.1220	125.0000	5.0000	125.0000
uogTrNSQ1	6	0.1415	109.0000	15.0000	109.0000
uogTrNSQ1	8	0.1724	129.0000	10.0000	129.0000
uogTrNSQ1	9	0.2759	89.0000	8.0000	89.0000
uogTrNSQ1	10	0.4643	121.0000	13.0000	121.0000
uogTrNSQ1	AVG	0.2008	83.6667	9.6667	83.6667
UWMDSqlec2t25	1	0.6667	2149.0000	30.0000	2149.0000
UWMDSqlec2t25	2	0.7660	2198.0000	36.0000	2198.0000
UWMDSqlec2t25	3	0.2133	2265.0000	16.0000	2265.0000
UWMDSqlec2t25	4	0.4182	2589.0000	23.0000	2589.0000
UWMDSqlec2t25	5	0.3415	2269.0000	14.0000	2269.0000
UWMDSqlec2t25	6	0.2075	2426.0000	22.0000	2426.0000
UWMDSqlec2t25	8	0.2586	3130.0000	15.0000	3130.0000
UWMDSqlec2t25	9	0.5172	2258.0000	15.0000	2258.0000
UWMDSqlec2t25	10	0.7143	2927.0000	20.0000	2927.0000
UWMDSqlec2t25	AVG	0.3419	1850.9167	15.9167	1850.9167
UWMDSqlec4t50	1	0.6889	2261.0000	31.0000	2261.0000
UWMDSqlec4t50	2	0.7872	2236.0000	37.0000	2236.0000
UWMDSqlec4t50	3	0.1867	2273.0000	14.0000	2273.0000
UWMDSqlec4t50	4	0.4182	2201.0000	23.0000	2201.0000
UWMDSqlec4t50	5	0.3171	2358.0000	13.0000	2358.0000
UWMDSqlec4t50	6	0.2075	2589.0000	22.0000	2589.0000
UWMDSqlec4t50	8	0.2069	2617.0000	12.0000	2617.0000
UWMDSqlec4t50	9	0.4828	2259.0000	14.0000	2259.0000
UWMDSqlec4t50	10	0.4643	2651.0000	13.0000	2651.0000
UWMDSqlec4t50	AVG	0.3133	1787.0833	14.9167	1787.0833
