CosineEgrep	8	0.000	7.000
CosineEgrep	9	0.000	7.000
CosineEgrep	10	2.000	5.000
CosineEgrep	AVG	0.778	10.444
EXTERNAL	1	26.000	123.000
EXTERNAL	2	23.000	112.000
EXTERNAL	3	10.000	162.000
EXTERNAL	4	3.000	110.000
EXTERNAL	5	2.000	283.000
EXTERNAL	6	1.000	344.000
EXTERNAL	8	24.000	519.000
EXTERNAL	9	7.000	546.000
EXTERNAL	10	14.000	165.000
EXTERNAL	AVG	12.222	262.667
NormEgrep	1	0.000	41.000
NormEgrep	2	2.000	43.000
NormEgrep	3	0.000	314.000
NormEgrep	4	2.000	217.000
NormEgrep	5	12.000	237.000
NormEgrep	6	5.000	221.000
NormEgrep	8	0.000	73.000
NormEgrep	9	2.000	84.000
NormEgrep	10	9.000	92.000
NormEgrep	AVG	3.556	146.889
rg1	1	27.000	924.000
rg1	2	21.000	1149.000
rg1	3	28.000	5989.000
rg1	4	27.000	5338.000
rg1	5	8.000	3167.000
rg1	6	41.000	2645.000
rg1	8	31.000	1867.000
rg1	9	26.000	1121.000
rg1	10	16.000	1113.000
rg1	AVG	25.000	2590.333
rg2	1	28.000	1080.000
rg2	2	20.000	1089.000
rg2	3	26.000	1898.000
rg2	4	18.000	673.000
rg2	5	8.000	1464.000
rg2	6	38.000	4074.000
rg2	8	32.000	991.000
rg2	9	23.000	804.000
rg2	10	15.000	1615.000
rg2	AVG	23.111	1520.889
rg3	1	28.000	548.000
rg3	2	20.000	808.000
rg3	3	23.000	5072.000
rg3	4	32.000	4443.000
rg3	5	9.000	2345.000
rg3	6	35.000	2443.000
rg3	8	23.000	1654.000
rg3	9	23.000	412.000
rg3	10	20.000	760.000
rg3	AVG	23.667	2053.889
rg4	1	28.000	678.000
rg4	2	20.000	745.000
rg4	3	22.000	1391.000
rg4	4	26.000	369.000
rg4	5	7.000	983.000
rg4	6	36.000	3882.000
rg4	8	26.000	1056.000
rg4	9	20.000	249.000
rg4	10	20.000	1199.000
rg4	AVG	22.778	1172.444
run1	1	17.000	7.000
run1	2	15.000	32.000
run1	3	12.000	96.000
run1	4	16.000	18.000
run1	5	9.000	211.000
run1	6	37.000	28.000
run1	8	21.000	151.000
run1	9	18.000	60.000
run1	10	6.000	3.000
run1	AVG	16.778	67.333
run2	1	17.000	7.000
run2	2	15.000	31.000
run2	3	12.000	90.000
run2	4	15.000	18.000
run2	5	8.000	201.000
run2	6	37.000	26.000
run2	8	21.000	149.000
run2	9	18.000	54.000
run2	10	6.000	3.000
run2	AVG	16.556	64.333
SUS1	1	20.000	104.000
SUS1	2	13.000	378.000
SUS1	3	3.000	3436.000
SUS1	4	13.000	1242.000
SUS1	5	0.000	2287.000
SUS1	6	6.000	6903.000
SUS1	8	9.000	192.000
SUS1	9	7.000	357.000
SUS1	10	8.000	277.000
SUS1	AVG	8.778	1686.222
TuneBasePred2	1	20.000	61.000
TuneBasePred2	2	12.000	141.000
TuneBasePred2	3	4.000	371.000
TuneBasePred2	4	9.000	340.000
TuneBasePred2	5	2.000	248.000
TuneBasePred2	6	9.000	897.000
TuneBasePred2	8	16.000	352.000
TuneBasePred2	9	8.000	398.000
TuneBasePred2	10	14.000	174.000
TuneBasePred2	AVG	10.444	331.333
TuneExternal2	1	18.000	32.000
TuneExternal2	2	9.000	116.000
TuneExternal2	3	2.000	181.000
TuneExternal2	4	6.000	107.000
TuneExternal2	5	0.000	151.000
TuneExternal2	6	9.000	498.000
TuneExternal2	8	30.000	527.000
TuneExternal2	9	7.000	297.000
TuneExternal2	10	10.000	110.000
TuneExternal2	AVG	10.111	224.333
uogTrEMMQ2	1	32.000	2207.000
uogTrEMMQ2	2	20.000	2049.000
uogTrEMMQ2	3	8.000	1692.000
uogTrEMMQ2	4	24.000	2043.000
uogTrEMMQ2	5	4.000	1859.000
uogTrEMMQ2	6	28.000	1879.000
uogTrEMMQ2	8	29.000	1258.000
uogTrEMMQ2	9	6.000	1524.000
uogTrEMMQ2	10	18.000	3017.000
uogTrEMMQ2	AVG	18.778	1947.556
uogTrNMM	1	28.000	769.000
uogTrNMM	2	22.000	832.000
uogTrNMM	3	15.000	778.000
uogTrNMM	4	22.000	1207.000
uogTrNMM	5	6.000	1116.000
uogTrNMM	6	26.000	1454.000
uogTrNMM	8	23.000	688.000
uogTrNMM	9	10.000	520.000
uogTrNMM	10	18.000	612.000
uogTrNMM	AVG	18.889	886.222
uogTrNMTm1MM3	1	24.000	38.000
uogTrNMTm1MM3	2	19.000	230.000
uogTrNMTm1MM3	3	15.000	415.000
uogTrNMTm1MM3	4	19.000	538.000
uogTrNMTm1MM3	5	7.000	501.000
uogTrNMTm1MM3	6	23.000	779.000
uogTrNMTm1MM3	8	11.000	263.000
uogTrNMTm1MM3	9	10.000	131.000
uogTrNMTm1MM3	10	15.000	26.000
uogTrNMTm1MM3	AVG	15.889	324.556
uogTrNMTm3FMM4	1	19.000	152.000
uogTrNMTm3FMM4	2	18.000	140.000
uogTrNMTm3FMM4	3	14.000	92.000
uogTrNMTm3FMM4	4	20.000	209.000
uogTrNMTm3FMM4	5	2.000	234.000
uogTrNMTm3FMM4	6	16.000	133.000
uogTrNMTm3FMM4	8	15.000	156.000
uogTrNMTm3FMM4	9	6.000	57.000
uogTrNMTm3FMM4	10	13.000	120.000
uogTrNMTm3FMM4	AVG	13.667	143.667
uogTrNSQ1	1	20.000	131.000
uogTrNSQ1	2	11.000	127.000
uogTrNSQ1	3	13.000	98.000
uogTrNSQ1	4	21.000	75.000
uogTrNSQ1	5	5.000	125.000
uogTrNSQ1	6	15.000	109.000
uogTrNSQ1	8	10.000	129.000
uogTrNSQ1	9	8.000	89.000
uogTrNSQ1	10	13.000	121.000
uogTrNSQ1	AVG	12.889	111.556
UWMDSqlec2t25	1	24.000	577.000
UWMDSqlec2t25	2	33.000	593.000
UWMDSqlec2t25	3	15.000	634.000
UWMDSqlec2t25	4	23.000	892.000
UWMDSqlec2t25	5	11.000	637.000
UWMDSqlec2t25	6	17.000	760.000
UWMDSqlec2t25	8	8.000	1630.000
UWMDSqlec2t25	9	9.000	649.000
UWMDSqlec2t25	10	15.000	1357.000
UWMDSqlec2t25	AVG	17.222	858.778
UWMDSqlec4t50	1	27.000	680.000
UWMDSqlec4t50	2	33.000	617.000
UWMDSqlec4t50	3	13.000	642.000
UWMDSqlec4t50	4	16.000	565.000
UWMDSqlec4t50	5	11.000	705.000
UWMDSqlec4t50	6	18.000	953.000
UWMDSqlec4t50	8	7.000	915.000
UWMDSqlec4t50	9	9.000	633.000
UWMDSqlec4t50	10	10.000	1088.000
UWMDSqlec4t50	AVG	16.000	755.333
