run1	10	0.2143	3.0000	6.0000	3.0000
run1	AVG	0.2428	48.5000	12.5833	48.5000
run2	1	0.3778	7.0000	17.0000	7.0000
run2	2	0.3191	31.0000	15.0000	31.0000
run2	3	0.1600	90.0000	12.0000	90.0000
run2	4	0.2727	18.0000	15.0000	18.0000
run2	5	0.1951	180.0000	8.0000	180.0000
run2	6	0.3491	26.0000	37.0000	26.0000
run2	8	0.3621	149.0000	21.0000	149.0000
run2	9	0.6207	54.0000	18.0000	54.0000
run2	10	0.2143	3.0000	6.0000	3.0000
run2	AVG	0.2392	46.5000	12.4167	46.5000
SUS1	1	0.4444	104.0000	20.0000	104.0000
SUS1	2	0.2766	291.0000	13.0000	291.0000
SUS1	3	0.0400	725.0000	3.0000	725.0000
SUS1	4	0.2182	429.0000	12.0000	429.0000
SUS1	5	0.0000	642.0000	0.0000	642.0000
SUS1	6	0.0566	1113.0000	6.0000	1113.0000
SUS1	8	0.1552	188.0000	9.0000	188.0000
SUS1	9	0.2414	246.0000	7.0000	246.0000
SUS1	10	0.2857	105.0000	8.0000	105.0000
SUS1	AVG	0.1432	320.2500	6.5000	320.2500
TuneBasePred2	1	0.4444	55.0000	20.0000	55.0000
TuneBasePred2	2	0.2766	101.0000	13.0000	101.0000
TuneBasePred2	3	0.0133	113.0000	1.0000	113.0000
TuneBasePred2	4	0.0727	101.0000	4.0000	101.0000
TuneBasePred2	5	0.0488	216.0000	2.0000	216.0000
TuneBasePred2	6	0.0660	450.0000	7.0000	450.0000
TuneBasePred2	8	0.2586	266.0000	15.0000	266.0000
TuneBasePred2	9	0.2069	218.0000	6.0000	218.0000
TuneBasePred2	10	0.4286	105.0000	12.0000	105.0000
TuneBasePred2	AVG	0.1513	135.4167	6.6667	135.4167
TuneExternal2	1	0.4000	32.0000	18.0000	32.0000
TuneExternal2	2	0.1915	87.0000	9.0000	87.0000
TuneExternal2	3	0.0133	141.0000	1.0000	141.0000
TuneExternal2	4	0.0909	61.0000	5.0000	61.0000
TuneExternal2	5	0.0000	136.0000	0.0000	136.0000
TuneExternal2	6	0.0660	284.0000	7.0000	284.0000
TuneExternal2	8	0.3966	352.0000	23.0000	352.0000
TuneExternal2	9	0.1724	200.0000	5.0000	200.0000
TuneExternal2	10	0.3214	74.0000	9.0000	74.0000
TuneExternal2	AVG	0.1377	113.9167	6.4167	113.9167
uogTrEMMQ2	1	0.5333	620.0000	24.0000	620.0000
uogTrEMMQ2	2	0.4043	607.0000	19.0000	607.0000
uogTrEMMQ2	3	0.1067	534.0000	8.0000	534.0000
uogTrEMMQ2	4	0.4364	616.0000	24.0000	616.0000
uogTrEMMQ2	5	0.0976	632.0000	4.0000	632.0000
uogTrEMMQ2	6	0.2264	560.0000	24.0000	560.0000
uogTrEMMQ2	8	0.4655	586.0000	27.0000	586.0000
uogTrEMMQ2	9	0.2069	531.0000	6.0000	531.0000
uogTrEMMQ2	10	0.5357	767.0000	15.0000	767.0000
uogTrEMMQ2	AVG	0.2511	454.4167	12.5833	454.4167
uogTrNMM	1	0.5111	451.0000	23.0000	451.0000
uogTrNMM	2	0.4468	496.0000	21.0000	496.0000
uogTrNMM	3	0.1733	466.0000	13.0000	466.0000
uogTrNMM	4	0.3818	527.0000	21.0000	527.0000
uogTrNMM	5	0.1220	547.0000	5.0000	547.0000
uogTrNMM	6	0.1981	520.0000	21.0000	520.0000
uogTrNMM	8	0.3966	486.0000	23.0000	486.0000
uogTrNMM	9	0.3448	421.0000	10.0000	421.0000
uogTrNMM	10	0.6071	450.0000	17.0000	450.0000
uogTrNMM	AVG	0.2651	363.6667	12.8333	363.6667
uogTrNMTm1MM3	1	0.5333	38.0000	24.0000	38.0000
uogTrNMTm1MM3	2	0.4043	204.0000	19.0000	204.0000
uogTrNMTm1MM3	3	0.1867	364.0000	14.0000	364.0000
uogTrNMTm1MM3	4	0.3273	387.0000	18.0000	387.0000
uogTrNMTm1MM3	5	0.1707	440.0000	7.0000	440.0000
uogTrNMTm1MM3	6	0.1981	457.0000	21.0000	457.0000
uogTrNMTm1MM3	8	0.1897	256.0000	11.0000	256.0000
uogTrNMTm1MM3	9	0.3448	128.0000	10.0000	128.0000
uogTrNMTm1MM3	10	0.5357	26.0000	15.0000	26.0000
uogTrNMTm1MM3	AVG	0.2409	191.6667	11.5833	191.6667
uogTrNMTm3FMM4	1	0.4222	150.0000	19.0000	150.0000
uogTrNMTm3FMM4	2	0.3830	140.0000	18.0000	140.0000
uogTrNMTm3FMM4	3	0.1867	92.0000	14.0000	92.0000
uogTrNMTm3FMM4	4	0.3636	209.0000	20.0000	209.0000
uogTrNMTm3FMM4	5	0.0488	234.0000	2.0000	234.0000
uogTrNMTm3FMM4	6	0.1509	132.0000	16.0000	132.0000
uogTrNMTm3FMM4	8	0.2586	156.0000	15.0000	156.0000
uogTrNMTm3FMM4	9	0.2069	57.0000	6.0000	57.0000
uogTrNMTm3FMM4	10	0.4643	119.0000	13.0000	119.0000
uogTrNMTm3FMM4	AVG	0.2071	107.4167	10.2500	107.4167
uogTrNSQ1	1	0.4444	131.0000	20.0000	131.0000
uogTrNSQ1	2	0.2340	127.0000	11.0000	127.0000
uogTrNSQ1	3	0.1733	98.0000	13.0000	98.0000
uogTrNSQ1	4	0.3818	75.0000	21.0000	75.0000
uogTrNSQ1	5	0.1220	124.0000	5.0000	124.0000
uogTrNSQ1	6	0.1415	109.0000	15.0000	109.0000
uogTrNSQ1	8	0.1724	129.0000	10.0000	129.0000
uogTrNSQ1	9	0.2759	89.0000	8.0000	89.0000
uogTrNSQ1	10	0.4643	119.0000	13.0000	119.0000
uogTrNSQ1	AVG	0.2008	83.4167	9.6667	83.4167
UWMDSqlec2t25	1	0.4889	345.0000	22.0000	345.0000
UWMDSqlec2t25	2	0.7021	360.0000	33.0000	360.0000
UWMDSqlec2t25	3	0.2000	400.0000	15.0000	400.0000
UWMDSqlec2t25	4	0.4182	404.0000	23.0000	404.0000
UWMDSqlec2t25	5	0.2683	402.0000	11.0000	402.0000
UWMDSqlec2t25	6	0.1509	363.0000	16.0000	363.0000
UWMDSqlec2t25	8	0.0690	500.0000	4.0000	500.0000
UWMDSqlec2t25	9	0.3103	409.0000	9.0000	409.0000
UWMDSqlec2t25	10	0.2500	438.0000	7.0000	438.0000
UWMDSqlec2t25	AVG	0.2381	301.7500	11.6667	301.7500
UWMDSqlec4t50	1	0.5333	362.0000	24.0000	362.0000
UWMDSqlec4t50	2	0.7021	368.0000	33.0000	368.0000
UWMDSqlec4t50	3	0.1733	405.0000	13.0000	405.0000
UWMDSqlec4t50	4	0.2545	349.0000	14.0000	349.0000
UWMDSqlec4t50	5	0.2683	416.0000	11.0000	416.0000
UWMDSqlec4t50	6	0.1509	388.0000	16.0000	388.0000
UWMDSqlec4t50	8	0.0690	454.0000	4.0000	454.0000
UWMDSqlec4t50	9	0.3103	402.0000	9.0000	402.0000
UWMDSqlec4t50	10	0.1071	426.0000	3.0000	426.0000
UWMDSqlec4t50	AVG	0.2141	297.5000	10.5833	297.5000
