NormEgrep	5	0.0732	124.0000	3.0000	124.0000
NormEgrep	6	0.0472	212.0000	5.0000	212.0000
NormEgrep	8	0.0000	73.0000	0.0000	73.0000
NormEgrep	9	0.0345	79.0000	1.0000	79.0000
NormEgrep	10	0.3214	83.0000	9.0000	83.0000
NormEgrep	AVG	0.0463	84.7500	1.8333	84.7500
rg1	1	0.5556	180.0000	25.0000	180.0000
rg1	2	0.2979	201.0000	14.0000	201.0000
rg1	3	0.2267	284.0000	17.0000	284.0000
rg1	4	0.3818	256.0000	21.0000	256.0000
rg1	5	0.1463	263.0000	6.0000	263.0000
rg1	6	0.3208	220.0000	34.0000	220.0000
rg1	8	0.4138	214.0000	24.0000	214.0000
rg1	9	0.7931	208.0000	23.0000	208.0000
rg1	10	0.5357	194.0000	15.0000	194.0000
rg1	AVG	0.3060	168.3333	14.9167	168.3333
rg2	1	0.5333	181.0000	24.0000	181.0000
rg2	2	0.3191	194.0000	15.0000	194.0000
rg2	3	0.3067	227.0000	23.0000	227.0000
rg2	4	0.2000	196.0000	11.0000	196.0000
rg2	5	0.1707	232.0000	7.0000	232.0000
rg2	6	0.2358	252.0000	25.0000	252.0000
rg2	8	0.3276	209.0000	19.0000	209.0000
rg2	9	0.5517	203.0000	16.0000	203.0000
rg2	10	0.4286	208.0000	12.0000	208.0000
rg2	AVG	0.2561	158.5000	12.6667	158.5000
rg3	1	0.5111	81.0000	23.0000	81.0000
rg3	2	0.3404	113.0000	16.0000	113.0000
rg3	3	0.2133	189.0000	16.0000	189.0000
rg3	4	0.4727	93.0000	26.0000	93.0000
rg3	5	0.2195	118.0000	9.0000	118.0000
rg3	6	0.3302	211.0000	35.0000	211.0000
rg3	8	0.3103	217.0000	18.0000	217.0000
rg3	9	0.7586	66.0000	22.0000	66.0000
rg3	10	0.5714	50.0000	16.0000	50.0000
rg3	AVG	0.3106	94.8333	15.0833	94.8333
rg4	1	0.5111	70.0000	23.0000	70.0000
rg4	2	0.3617	97.0000	17.0000	97.0000
rg4	3	0.2533	125.0000	19.0000	125.0000
rg4	4	0.3636	58.0000	20.0000	58.0000
rg4	5	0.1220	100.0000	5.0000	100.0000
rg4	6	0.2170	249.0000	23.0000	249.0000
rg4	8	0.2759	214.0000	16.0000	214.0000
rg4	9	0.4138	78.0000	12.0000	78.0000
rg4	10	0.5000	59.0000	14.0000	59.0000
rg4	AVG	0.2515	87.5000	12.4167	87.5000
run1	1	0.3778	7.0000	17.0000	7.0000
run1	2	0.2979	14.0000	14.0000	14.0000
run1	3	0.1600	72.0000	12.0000	72.0000
run1	4	0.2727	18.0000	15.0000	18.0000
run1	5	0.1220	91.0000	5.0000	91.0000
run1	6	0.3491	28.0000	37.0000	28.0000
run1	8	0.3621	114.0000	21.0000	114.0000
run1	9	0.6207	42.0000	18.0000	42.0000
run1	10	0.2143	3.0000	6.0000	3.0000
run1	AVG	0.2314	32.4167	12.0833	32.4167
run2	1	0.3778	7.0000	17.0000	7.0000
run2	2	0.2979	14.0000	14.0000	14.0000
run2	3	0.1600	70.0000	12.0000	70.0000
run2	4	0.2545	18.0000	14.0000	18.0000
run2	5	0.0976	91.0000	4.0000	91.0000
run2	6	0.3491	26.0000	37.0000	26.0000
run2	8	0.3621	113.0000	21.0000	113.0000
run2	9	0.6207	40.0000	18.0000	40.0000
run2	10	0.2143	3.0000	6.0000	3.0000
run2	AVG	0.2278	31.8333	11.9167	31.8333
SUS1	1	0.4444	56.0000	20.0000	56.0000
SUS1	2	0.2553	180.0000	12.0000	180.0000
SUS1	3	0.0400	266.0000	3.0000	266.0000
SUS1	4	0.2182	225.0000	12.0000	225.0000
SUS1	5	0.0000	266.0000	0.0000	266.0000
SUS1	6	0.0566	314.0000	6.0000	314.0000
SUS1	8	0.1552	140.0000	9.0000	140.0000
SUS1	9	0.2414	168.0000	7.0000	168.0000
SUS1	10	0.2143	62.0000	6.0000	62.0000
SUS1	AVG	0.1354	139.7500	6.2500	139.7500
TuneBasePred2	1	0.4000	26.0000	18.0000	26.0000
TuneBasePred2	2	0.2553	56.0000	12.0000	56.0000
TuneBasePred2	3	0.0133	38.0000	1.0000	38.0000
TuneBasePred2	4	0.0545	38.0000	3.0000	38.0000
TuneBasePred2	5	0.0488	149.0000	2.0000	149.0000
TuneBasePred2	6	0.0566	224.0000	6.0000	224.0000
TuneBasePred2	8	0.2069	189.0000	12.0000	189.0000
TuneBasePred2	9	0.2069	139.0000	6.0000	139.0000
TuneBasePred2	10	0.3929	55.0000	11.0000	55.0000
TuneBasePred2	AVG	0.1363	76.1667	5.9167	76.1667
TuneExternal2	1	0.3333	23.0000	15.0000	23.0000
TuneExternal2	2	0.1489	55.0000	7.0000	55.0000
TuneExternal2	3	0.0133	87.0000	1.0000	87.0000
TuneExternal2	4	0.0545	29.0000	3.0000	29.0000
TuneExternal2	5	0.0000	81.0000	0.0000	81.0000
TuneExternal2	6	0.0189	158.0000	2.0000	158.0000
TuneExternal2	8	0.3276	201.0000	19.0000	201.0000
TuneExternal2	9	0.1724	131.0000	5.0000	131.0000
TuneExternal2	10	0.3214	41.0000	9.0000	41.0000
TuneExternal2	AVG	0.1159	67.1667	5.0833	67.1667
uogTrEMMQ2	1	0.3778	239.0000	17.0000	239.0000
uogTrEMMQ2	2	0.3617	242.0000	17.0000	242.0000
uogTrEMMQ2	3	0.1067	236.0000	8.0000	236.0000
uogTrEMMQ2	4	0.4000	237.0000	22.0000	237.0000
uogTrEMMQ2	5	0.0244	263.0000	1.0000	263.0000
uogTrEMMQ2	6	0.1887	230.0000	20.0000	230.0000
uogTrEMMQ2	8	0.4310	232.0000	25.0000	232.0000
uogTrEMMQ2	9	0.2069	241.0000	6.0000	241.0000
uogTrEMMQ2	10	0.3929	258.0000	11.0000	258.0000
uogTrEMMQ2	AVG	0.2075	181.5000	10.5833	181.5000
uogTrNMM	1	0.4444	211.0000	20.0000	211.0000
uogTrNMM	2	0.4255	215.0000	20.0000	215.0000
uogTrNMM	3	0.1733	219.0000	13.0000	219.0000
uogTrNMM	4	0.3636	213.0000	20.0000	213.0000
uogTrNMM	5	0.0244	250.0000	1.0000	250.0000
uogTrNMM	6	0.1698	222.0000	18.0000	222.0000
uogTrNMM	8	0.3276	222.0000	19.0000	222.0000
uogTrNMM	9	0.3103	218.0000	9.0000	218.0000
uogTrNMM	10	0.5714	216.0000	16.0000	216.0000
uogTrNMM	AVG	0.2342	165.5000	11.3333	165.5000
uogTrNMTm1MM3	1	0.4889	19.0000	22.0000	19.0000
uogTrNMTm1MM3	2	0.3830	121.0000	18.0000	121.0000
uogTrNMTm1MM3	3	0.1733	211.0000	13.0000	211.0000
uogTrNMTm1MM3	4	0.3273	202.0000	18.0000	202.0000
uogTrNMTm1MM3	5	0.1707	220.0000	7.0000	220.0000
uogTrNMTm1MM3	6	0.1792	208.0000	19.0000	208.0000
uogTrNMTm1MM3	8	0.1897	163.0000	11.0000	163.0000
uogTrNMTm1MM3	9	0.3448	104.0000	10.0000	104.0000
uogTrNMTm1MM3	10	0.5000	21.0000	14.0000	21.0000
uogTrNMTm1MM3	AVG	0.2297	105.7500	11.0000	105.7500
uogTrNMTm3FMM4	1	0.3778	132.0000	17.0000	132.0000
uogTrNMTm3FMM4	2	0.3830	123.0000	18.0000	123.0000
uogTrNMTm3FMM4	3	0.1867	92.0000	14.0000	92.0000
uogTrNMTm3FMM4	4	0.3636	174.0000	20.0000	174.0000
uogTrNMTm3FMM4	5	0.0244	186.0000	1.0000	186.0000
uogTrNMTm3FMM4	6	0.1509	127.0000	16.0000	127.0000
uogTrNMTm3FMM4	8	0.2586	147.0000	15.0000	147.0000
uogTrNMTm3FMM4	9	0.2069	57.0000	6.0000	57.0000
uogTrNMTm3FMM4	10	0.4643	120.0000	13.0000	120.0000
uogTrNMTm3FMM4	AVG	0.2013	96.5000	10.0000	96.5000
uogTrNSQ1	1	0.4444	130.0000	20.0000	130.0000
uogTrNSQ1	2	0.2340	126.0000	11.0000	126.0000
uogTrNSQ1	3	0.1733	98.0000	13.0000	98.0000
uogTrNSQ1	4	0.3818	75.0000	21.0000	75.0000
uogTrNSQ1	5	0.1220	125.0000	5.0000	125.0000
uogTrNSQ1	6	0.1415	109.0000	15.0000	109.0000
uogTrNSQ1	8	0.1724	129.0000	10.0000	129.0000
uogTrNSQ1	9	0.2759	89.0000	8.0000	89.0000
uogTrNSQ1	10	0.4643	121.0000	13.0000	121.0000
uogTrNSQ1	AVG	0.2008	83.5000	9.6667	83.5000
UWMDSqlec2t25	1	0.4667	180.0000	21.0000	180.0000
UWMDSqlec2t25	2	0.7021	174.0000	33.0000	174.0000
UWMDSqlec2t25	3	0.2000	214.0000	15.0000	214.0000
UWMDSqlec2t25	4	0.4000	178.0000	22.0000	178.0000
UWMDSqlec2t25	5	0.2683	216.0000	11.0000	216.0000
UWMDSqlec2t25	6	0.1415	166.0000	15.0000	166.0000
UWMDSqlec2t25	8	0.0690	237.0000	4.0000	237.0000
UWMDSqlec2t25	9	0.3103	221.0000	9.0000	221.0000
UWMDSqlec2t25	10	0.1071	201.0000	3.0000	201.0000
UWMDSqlec2t25	AVG	0.2221	148.9167	11.0833	148.9167
UWMDSqlec4t50	1	0.4222	182.0000	19.0000	182.0000
UWMDSqlec4t50	2	0.5532	182.0000	26.0000	182.0000
UWMDSqlec4t50	3	0.1733	216.0000	13.0000	216.0000
UWMDSqlec4t50	4	0.2182	176.0000	12.0000	176.0000
UWMDSqlec4t50	5	0.2683	213.0000	11.0000	213.0000
UWMDSqlec4t50	6	0.1321	168.0000	14.0000	168.0000
UWMDSqlec4t50	8	0.0690	222.0000	4.0000	222.0000
UWMDSqlec4t50	9	0.3103	221.0000	9.0000	221.0000
UWMDSqlec4t50	10	0.0357	200.0000	1.0000	200.0000
UWMDSqlec4t50	AVG	0.1819	148.3333	9.0833	148.3333
