Cluster3	TS14.18	12.000	86.000
Cluster3	TS14.19	12.000	52.000
Cluster3	TS14.20	8.000	1228.000
Cluster3	TS14.21	9.000	11.000
Cluster3	TS14.22	11.000	35.000
Cluster3	TS14.23	13.000	179.000
Cluster3	TS14.24	18.000	123.000
Cluster3	TS14.25	20.000	141.000
Cluster3	AVG	12.600	225.933
Cluster4	TS14.11	14.000	59.000
Cluster4	TS14.12	6.000	53.000
Cluster4	TS14.13	14.000	48.000
Cluster4	TS14.14	6.000	147.000
Cluster4	TS14.15	16.000	582.000
Cluster4	TS14.16	16.000	27.000
Cluster4	TS14.17	10.000	601.000
Cluster4	TS14.18	10.000	25.000
Cluster4	TS14.19	9.000	58.000
Cluster4	TS14.20	9.000	1234.000
Cluster4	TS14.21	9.000	11.000
Cluster4	TS14.22	3.000	64.000
Cluster4	TS14.23	13.000	187.000
Cluster4	TS14.24	17.000	155.000
Cluster4	TS14.25	20.000	104.000
Cluster4	AVG	11.467	223.667
KW30H10NW300	TS14.11	42.000	570.000
KW30H10NW300	TS14.12	18.000	1405.000
KW30H10NW300	TS14.13	18.000	775.000
KW30H10NW300	TS14.14	12.000	234.000
KW30H10NW300	TS14.15	21.000	158.000
KW30H10NW300	TS14.16	21.000	378.000
KW30H10NW300	TS14.17	34.000	97.000
KW30H10NW300	TS14.18	34.000	1278.000
KW30H10NW300	TS14.19	29.000	172.000
KW30H10NW300	TS14.20	17.000	848.000
KW30H10NW300	TS14.21	34.000	427.000
KW30H10NW300	TS14.22	12.000	385.000
KW30H10NW300	TS14.23	18.000	64.000
KW30H10NW300	TS14.24	26.000	274.000
KW30H10NW300	TS14.25	20.000	705.000
KW30H10NW300	AVG	23.733	518.000
KW30H5NW300	TS14.11	34.000	250.000
KW30H5NW300	TS14.12	18.000	1037.000
KW30H5NW300	TS14.13	14.000	695.000
KW30H5NW300	TS14.14	11.000	229.000
KW30H5NW300	TS14.15	21.000	157.000
KW30H5NW300	TS14.16	20.000	310.000
KW30H5NW300	TS14.17	34.000	112.000
KW30H5NW300	TS14.18	34.000	982.000
KW30H5NW300	TS14.19	29.000	155.000
KW30H5NW300	TS14.20	15.000	847.000
KW30H5NW300	TS14.21	34.000	390.000
KW30H5NW300	TS14.22	8.000	302.000
KW30H5NW300	TS14.23	18.000	61.000
KW30H5NW300	TS14.24	24.000	231.000
KW30H5NW300	TS14.25	20.000	919.000
KW30H5NW300	AVG	22.267	445.133
KW30H5NW3600	TS14.11	34.000	248.000
KW30H5NW3600	TS14.12	18.000	1033.000
KW30H5NW3600	TS14.13	14.000	681.000
KW30H5NW3600	TS14.14	11.000	235.000
KW30H5NW3600	TS14.15	21.000	156.000
KW30H5NW3600	TS14.16	19.000	307.000
KW30H5NW3600	TS14.17	33.000	115.000
KW30H5NW3600	TS14.18	34.000	976.000
KW30H5NW3600	TS14.19	29.000	149.000
KW30H5NW3600	TS14.20	15.000	846.000
KW30H5NW3600	TS14.21	34.000	397.000
KW30H5NW3600	TS14.22	8.000	298.000
KW30H5NW3600	TS14.23	18.000	61.000
KW30H5NW3600	TS14.24	24.000	230.000
KW30H5NW3600	TS14.25	20.000	915.000
KW30H5NW3600	AVG	22.133	443.133
KW80H10NW300	TS14.11	46.000	919.000
KW80H10NW300	TS14.12	18.000	1940.000
KW80H10NW300	TS14.13	16.000	842.000
KW80H10NW300	TS14.14	12.000	236.000
KW80H10NW300	TS14.15	21.000	187.000
KW80H10NW300	TS14.16	24.000	492.000
KW80H10NW300	TS14.17	34.000	94.000
KW80H10NW300	TS14.18	35.000	1526.000
KW80H10NW300	TS14.19	30.000	227.000
KW80H10NW300	TS14.20	18.000	846.000
KW80H10NW300	TS14.21	35.000	501.000
KW80H10NW300	TS14.22	12.000	471.000
KW80H10NW300	TS14.23	26.000	227.000
KW80H10NW300	TS14.24	28.000	360.000
KW80H10NW300	TS14.25	20.000	705.000
KW80H10NW300	AVG	25.000	638.200
KW80H5NW300	TS14.11	37.000	505.000
KW80H5NW300	TS14.12	18.000	1540.000
KW80H5NW300	TS14.13	14.000	798.000
KW80H5NW300	TS14.14	11.000	228.000
KW80H5NW300	TS14.15	21.000	181.000
KW80H5NW300	TS14.16	27.000	437.000
KW80H5NW300	TS14.17	34.000	111.000
KW80H5NW300	TS14.18	36.000	1308.000
KW80H5NW300	TS14.19	30.000	205.000
KW80H5NW300	TS14.20	15.000	848.000
KW80H5NW300	TS14.21	33.000	483.000
KW80H5NW300	TS14.22	8.000	389.000
KW80H5NW300	TS14.23	26.000	215.000
KW80H5NW300	TS14.24	26.000	312.000
KW80H5NW300	TS14.25	19.000	921.000
KW80H5NW300	AVG	23.667	565.400
KW80H5NW3600	TS14.11	37.000	498.000
KW80H5NW3600	TS14.12	18.000	1547.000
KW80H5NW3600	TS14.13	14.000	798.000
KW80H5NW3600	TS14.14	11.000	235.000
KW80H5NW3600	TS14.15	21.000	184.000
KW80H5NW3600	TS14.16	26.000	435.000
KW80H5NW3600	TS14.17	33.000	115.000
KW80H5NW3600	TS14.18	35.000	1302.000
KW80H5NW3600	TS14.19	30.000	194.000
KW80H5NW3600	TS14.20	15.000	847.000
KW80H5NW3600	TS14.21	33.000	489.000
KW80H5NW3600	TS14.22	8.000	386.000
KW80H5NW3600	TS14.23	26.000	215.000
KW80H5NW3600	TS14.24	26.000	311.000
KW80H5NW3600	TS14.25	19.000	915.000
KW80H5NW3600	AVG	23.467	564.733
Q0	TS14.11	39.000	178.000
Q0	TS14.12	19.000	108.000
Q0	TS14.13	25.000	46.000
Q0	TS14.14	19.000	104.000
Q0	TS14.15	26.000	49.000
Q0	TS14.16	30.000	123.000
Q0	TS14.17	40.000	48.000
Q0	TS14.18	34.000	150.000
Q0	TS14.19	26.000	165.000
Q0	TS14.20	18.000	171.000
Q0	TS14.21	42.000	42.000
Q0	TS14.22	22.000	72.000
Q0	TS14.23	26.000	27.000
Q0	TS14.24	33.000	46.000
Q0	TS14.25	27.000	11.000
Q0	AVG	28.400	89.333
Q1	TS14.11	39.000	198.000
Q1	TS14.12	18.000	40.000
Q1	TS14.13	25.000	26.000
Q1	TS14.14	21.000	69.000
Q1	TS14.15	24.000	27.000
Q1	TS14.16	29.000	48.000
Q1	TS14.17	40.000	17.000
Q1	TS14.18	36.000	119.000
Q1	TS14.19	30.000	108.000
Q1	TS14.20	18.000	104.000
Q1	TS14.21	40.000	2.000
Q1	TS14.22	23.000	30.000
Q1	TS14.23	26.000	27.000
Q1	TS14.24	33.000	46.000
Q1	TS14.25	27.000	11.000
Q1	AVG	28.600	58.133
Q2	TS14.11	39.000	178.000
Q2	TS14.12	19.000	108.000
Q2	TS14.13	25.000	46.000
Q2	TS14.14	19.000	104.000
Q2	TS14.15	26.000	49.000
Q2	TS14.16	30.000	123.000
Q2	TS14.17	40.000	48.000
Q2	TS14.18	34.000	150.000
Q2	TS14.19	26.000	165.000
Q2	TS14.20	18.000	171.000
Q2	TS14.21	42.000	42.000
Q2	TS14.22	22.000	72.000
Q2	TS14.23	26.000	27.000
Q2	TS14.24	33.000	46.000
Q2	TS14.25	27.000	11.000
Q2	AVG	28.400	89.333
run1	TS14.11	38.000	1377.000
run1	TS14.12	13.000	1948.000
run1	TS14.13	9.000	942.000
run1	TS14.14	7.000	249.000
run1	TS14.15	8.000	640.000
run1	TS14.16	14.000	372.000
run1	TS14.17	29.000	67.000
run1	TS14.18	20.000	1738.000
run1	TS14.19	30.000	764.000
run1	TS14.20	11.000	928.000
run1	TS14.21	26.000	327.000
run1	TS14.22	6.000	1199.000
run1	TS14.23	16.000	1304.000
run1	TS14.24	26.000	204.000
run1	TS14.25	24.000	363.000
run1	AVG	18.467	828.133
run2	TS14.11	12.000	31.000
run2	TS14.12	15.000	69.000
run2	TS14.13	2.000	4.000
run2	TS14.14	2.000	869.000
run2	TS14.15	0.000	9.000
run2	TS14.16	8.000	47.000
run2	TS14.17	11.000	527.000
run2	TS14.18	5.000	111.000
run2	TS14.19	3.000	0.000
run2	TS14.20	6.000	2868.000
run2	TS14.21	7.000	1396.000
run2	TS14.22	0.000	21.000
run2	TS14.23	17.000	174.000
run2	TS14.24	8.000	42.000
run2	TS14.25	3.000	8660.000
run2	AVG	6.600	988.533
run3	TS14.11	12.000	31.000
run3	TS14.12	15.000	69.000
run3	TS14.13	2.000	4.000
run3	TS14.14	2.000	869.000
run3	TS14.15	0.000	9.000
run3	TS14.16	8.000	47.000
run3	TS14.17	11.000	527.000
run3	TS14.18	5.000	111.000
run3	TS14.19	3.000	0.000
run3	TS14.20	6.000	2868.000
run3	TS14.21	26.000	24.000
run3	TS14.22	0.000	21.000
run3	TS14.23	17.000	174.000
run3	TS14.24	8.000	42.000
run3	TS14.25	3.000	8660.000
run3	AVG	7.867	897.067
run4	TS14.11	38.000	1376.000
run4	TS14.12	13.000	1697.000
run4	TS14.13	10.000	940.000
run4	TS14.14	7.000	249.000
run4	TS14.15	8.000	635.000
run4	TS14.16	14.000	368.000
run4	TS14.17	29.000	67.000
run4	TS14.18	20.000	1738.000
run4	TS14.19	31.000	720.000
run4	TS14.20	11.000	929.000
run4	TS14.21	26.000	315.000
run4	TS14.22	5.000	964.000
run4	TS14.23	16.000	1304.000
run4	TS14.24	26.000	194.000
run4	TS14.25	26.000	442.000
run4	AVG	18.667	795.867
uogTr2A	TS14.11	58.000	5397.000
uogTr2A	TS14.12	9.000	14.000
uogTr2A	TS14.13	29.000	291.000
uogTr2A	TS14.14	22.000	8831.000
uogTr2A	TS14.15	30.000	52.000
uogTr2A	TS14.16	31.000	191.000
uogTr2A	TS14.17	39.000	44.000
uogTr2A	TS14.18	41.000	821.000
uogTr2A	TS14.19	27.000	74.000
uogTr2A	TS14.20	20.000	476.000
uogTr2A	TS14.21	54.000	5182.000
uogTr2A	TS14.22	22.000	74.000
uogTr2A	TS14.23	12.000	156.000
uogTr2A	TS14.24	17.000	164.000
uogTr2A	TS14.25	48.000	62.000
uogTr2A	AVG	30.600	1455.267
uogTr4A	TS14.11	61.000	7500.000
uogTr4A	TS14.12	13.000	33.000
uogTr4A	TS14.13	29.000	483.000
uogTr4A	TS14.14	15.000	8967.000
uogTr4A	TS14.15	32.000	135.000
uogTr4A	TS14.16	39.000	408.000
uogTr4A	TS14.17	39.000	277.000
uogTr4A	TS14.18	46.000	1459.000
uogTr4A	TS14.19	35.000	204.000
uogTr4A	TS14.20	21.000	698.000
uogTr4A	TS14.21	56.000	7257.000
uogTr4A	TS14.22	24.000	182.000
uogTr4A	TS14.23	22.000	352.000
uogTr4A	TS14.24	22.000	362.000
uogTr4A	TS14.25	46.000	253.000
uogTr4A	AVG	33.333	1904.667
uogTr4AC	TS14.11	60.000	7147.000
uogTr4AC	TS14.12	13.000	33.000
uogTr4AC	TS14.13	28.000	401.000
uogTr4AC	TS14.14	14.000	7674.000
uogTr4AC	TS14.15	32.000	111.000
uogTr4AC	TS14.16	38.000	331.000
uogTr4AC	TS14.17	39.000	277.000
uogTr4AC	TS14.18	42.000	1301.000
uogTr4AC	TS14.19	31.000	167.000
uogTr4AC	TS14.20	20.000	693.000
uogTr4AC	TS14.21	60.000	7067.000
uogTr4AC	TS14.22	20.000	160.000
uogTr4AC	TS14.23	10.000	146.000
uogTr4AC	TS14.24	16.000	121.000
uogTr4AC	TS14.25	48.000	62.000
uogTr4AC	AVG	31.400	1712.733
uogTr4ARas	TS14.11	42.000	1648.000
uogTr4ARas	TS14.12	13.000	33.000
uogTr4ARas	TS14.13	16.000	288.000
uogTr4ARas	TS14.14	16.000	7664.000
uogTr4ARas	TS14.15	1.000	1.000
uogTr4ARas	TS14.16	26.000	156.000
uogTr4ARas	TS14.17	39.000	230.000
uogTr4ARas	TS14.18	38.000	554.000
uogTr4ARas	TS14.19	35.000	204.000
uogTr4ARas	TS14.20	18.000	678.000
uogTr4ARas	TS14.21	50.000	4450.000
uogTr4ARas	TS14.22	25.000	98.000
uogTr4ARas	TS14.23	19.000	162.000
uogTr4ARas	TS14.24	13.000	69.000
uogTr4ARas	TS14.25	44.000	228.000
uogTr4ARas	AVG	26.333	1097.533
