KW30H5NW3600	TS14.21	23.000	38.000
KW30H5NW3600	TS14.22	3.000	76.000
KW30H5NW3600	TS14.23	15.000	40.000
KW30H5NW3600	TS14.24	21.000	51.000
KW30H5NW3600	TS14.25	10.000	69.000
KW30H5NW3600	AVG	15.333	66.933
KW80H10NW300	TS14.11	22.000	107.000
KW80H10NW300	TS14.12	18.000	161.000
KW80H10NW300	TS14.13	7.000	81.000
KW80H10NW300	TS14.14	9.000	10.000
KW80H10NW300	TS14.15	15.000	54.000
KW80H10NW300	TS14.16	16.000	20.000
KW80H10NW300	TS14.17	24.000	10.000
KW80H10NW300	TS14.18	18.000	135.000
KW80H10NW300	TS14.19	26.000	58.000
KW80H10NW300	TS14.20	16.000	75.000
KW80H10NW300	TS14.21	22.000	25.000
KW80H10NW300	TS14.22	3.000	79.000
KW80H10NW300	TS14.23	18.000	78.000
KW80H10NW300	TS14.24	21.000	48.000
KW80H10NW300	TS14.25	12.000	62.000
KW80H10NW300	AVG	16.467	66.867
KW80H5NW300	TS14.11	20.000	116.000
KW80H5NW300	TS14.12	18.000	166.000
KW80H5NW300	TS14.13	9.000	81.000
KW80H5NW300	TS14.14	8.000	8.000
KW80H5NW300	TS14.15	16.000	54.000
KW80H5NW300	TS14.16	14.000	16.000
KW80H5NW300	TS14.17	20.000	11.000
KW80H5NW300	TS14.18	18.000	136.000
KW80H5NW300	TS14.19	26.000	58.000
KW80H5NW300	TS14.20	14.000	82.000
KW80H5NW300	TS14.21	24.000	32.000
KW80H5NW300	TS14.22	3.000	76.000
KW80H5NW300	TS14.23	18.000	77.000
KW80H5NW300	TS14.24	20.000	51.000
KW80H5NW300	TS14.25	10.000	69.000
KW80H5NW300	AVG	15.867	68.867
KW80H5NW3600	TS14.11	20.000	116.000
KW80H5NW3600	TS14.12	18.000	166.000
KW80H5NW3600	TS14.13	9.000	82.000
KW80H5NW3600	TS14.14	8.000	9.000
KW80H5NW3600	TS14.15	16.000	54.000
KW80H5NW3600	TS14.16	14.000	16.000
KW80H5NW3600	TS14.17	20.000	11.000
KW80H5NW3600	TS14.18	18.000	136.000
KW80H5NW3600	TS14.19	26.000	58.000
KW80H5NW3600	TS14.20	14.000	82.000
KW80H5NW3600	TS14.21	24.000	32.000
KW80H5NW3600	TS14.22	3.000	76.000
KW80H5NW3600	TS14.23	18.000	77.000
KW80H5NW3600	TS14.24	21.000	52.000
KW80H5NW3600	TS14.25	11.000	68.000
KW80H5NW3600	AVG	16.000	69.000
Q0	TS14.11	34.000	97.000
Q0	TS14.12	19.000	88.000
Q0	TS14.13	17.000	13.000
Q0	TS14.14	9.000	18.000
Q0	TS14.15	19.000	23.000
Q0	TS14.16	24.000	14.000
Q0	TS14.17	25.000	4.000
Q0	TS14.18	32.000	90.000
Q0	TS14.19	12.000	37.000
Q0	TS14.20	18.000	39.000
Q0	TS14.21	30.000	3.000
Q0	TS14.22	13.000	19.000
Q0	TS14.23	24.000	19.000
Q0	TS14.24	26.000	12.000
Q0	TS14.25	19.000	9.000
Q0	AVG	21.400	32.333
Q1	TS14.11	35.000	93.000
Q1	TS14.12	18.000	39.000
Q1	TS14.13	17.000	10.000
Q1	TS14.14	10.000	18.000
Q1	TS14.15	18.000	21.000
Q1	TS14.16	25.000	11.000
Q1	TS14.17	32.000	3.000
Q1	TS14.18	32.000	72.000
Q1	TS14.19	12.000	30.000
Q1	TS14.20	18.000	24.000
Q1	TS14.21	31.000	1.000
Q1	TS14.22	12.000	15.000
Q1	TS14.23	24.000	19.000
Q1	TS14.24	26.000	12.000
Q1	TS14.25	19.000	9.000
Q1	AVG	21.933	25.133
Q2	TS14.11	34.000	97.000
Q2	TS14.12	19.000	88.000
Q2	TS14.13	17.000	13.000
Q2	TS14.14	9.000	18.000
Q2	TS14.15	19.000	23.000
Q2	TS14.16	24.000	14.000
Q2	TS14.17	25.000	4.000
Q2	TS14.18	32.000	90.000
Q2	TS14.19	12.000	37.000
Q2	TS14.20	18.000	39.000
Q2	TS14.21	30.000	3.000
Q2	TS14.22	13.000	19.000
Q2	TS14.23	24.000	19.000
Q2	TS14.24	26.000	12.000
Q2	TS14.25	19.000	9.000
Q2	AVG	21.400	32.333
run1	TS14.11	9.000	138.000
run1	TS14.12	9.000	177.000
run1	TS14.13	4.000	92.000
run1	TS14.14	1.000	32.000
run1	TS14.15	2.000	77.000
run1	TS14.16	7.000	45.000
run1	TS14.17	15.000	11.000
run1	TS14.18	7.000	155.000
run1	TS14.19	10.000	85.000
run1	TS14.20	10.000	80.000
run1	TS14.21	16.000	38.000
run1	TS14.22	1.000	81.000
run1	TS14.23	13.000	127.000
run1	TS14.24	13.000	58.000
run1	TS14.25	11.000	28.000
run1	AVG	8.533	81.600
run2	TS14.11	11.000	28.000
run2	TS14.12	15.000	53.000
run2	TS14.13	2.000	4.000
run2	TS14.14	1.000	32.000
run2	TS14.15	0.000	7.000
run2	TS14.16	8.000	28.000
run2	TS14.17	8.000	4.000
run2	TS14.18	0.000	43.000
run2	TS14.19	3.000	0.000
run2	TS14.20	6.000	93.000
run2	TS14.21	4.000	49.000
run2	TS14.22	0.000	21.000
run2	TS14.23	9.000	25.000
run2	TS14.24	7.000	11.000
run2	TS14.25	0.000	39.000
run2	AVG	4.933	29.133
run3	TS14.11	11.000	28.000
run3	TS14.12	15.000	53.000
run3	TS14.13	2.000	4.000
run3	TS14.14	1.000	32.000
run3	TS14.15	0.000	7.000
run3	TS14.16	8.000	28.000
run3	TS14.17	8.000	4.000
run3	TS14.18	0.000	43.000
run3	TS14.19	3.000	0.000
run3	TS14.20	6.000	93.000
run3	TS14.21	7.000	0.000
run3	TS14.22	0.000	21.000
run3	TS14.23	9.000	25.000
run3	TS14.24	7.000	11.000
run3	TS14.25	0.000	39.000
run3	AVG	5.133	25.867
run4	TS14.11	9.000	138.000
run4	TS14.12	9.000	177.000
run4	TS14.13	4.000	91.000
run4	TS14.14	1.000	32.000
run4	TS14.15	7.000	71.000
run4	TS14.16	7.000	45.000
run4	TS14.17	15.000	11.000
run4	TS14.18	7.000	155.000
run4	TS14.19	10.000	84.000
run4	TS14.20	10.000	80.000
run4	TS14.21	16.000	38.000
run4	TS14.22	1.000	81.000
run4	TS14.23	13.000	127.000
run4	TS14.24	13.000	57.000
run4	TS14.25	8.000	27.000
run4	AVG	8.667	80.933
uogTr2A	TS14.11	33.000	108.000
uogTr2A	TS14.12	9.000	14.000
uogTr2A	TS14.13	16.000	51.000
uogTr2A	TS14.14	7.000	27.000
uogTr2A	TS14.15	17.000	29.000
uogTr2A	TS14.16	24.000	13.000
uogTr2A	TS14.17	21.000	3.000
uogTr2A	TS14.18	27.000	122.000
uogTr2A	TS14.19	21.000	41.000
uogTr2A	TS14.20	17.000	61.000
uogTr2A	TS14.21	33.000	39.000
uogTr2A	TS14.22	11.000	18.000
uogTr2A	TS14.23	11.000	76.000
uogTr2A	TS14.24	15.000	76.000
uogTr2A	TS14.25	36.000	15.000
uogTr2A	AVG	19.867	46.200
uogTr4A	TS14.11	34.000	108.000
uogTr4A	TS14.12	13.000	33.000
uogTr4A	TS14.13	14.000	61.000
uogTr4A	TS14.14	5.000	25.000
uogTr4A	TS14.15	18.000	45.000
uogTr4A	TS14.16	33.000	14.000
uogTr4A	TS14.17	19.000	11.000
uogTr4A	TS14.18	29.000	127.000
uogTr4A	TS14.19	25.000	41.000
uogTr4A	TS14.20	18.000	64.000
uogTr4A	TS14.21	33.000	41.000
uogTr4A	TS14.22	10.000	37.000
uogTr4A	TS14.23	17.000	93.000
uogTr4A	TS14.24	16.000	78.000
uogTr4A	TS14.25	35.000	42.000
uogTr4A	AVG	21.267	54.667
uogTr4AC	TS14.11	34.000	110.000
uogTr4AC	TS14.12	13.000	33.000
uogTr4AC	TS14.13	13.000	60.000
uogTr4AC	TS14.14	4.000	21.000
uogTr4AC	TS14.15	17.000	35.000
uogTr4AC	TS14.16	33.000	15.000
uogTr4AC	TS14.17	19.000	11.000
uogTr4AC	TS14.18	29.000	131.000
uogTr4AC	TS14.19	21.000	46.000
uogTr4AC	TS14.20	18.000	62.000
uogTr4AC	TS14.21	33.000	40.000
uogTr4AC	TS14.22	8.000	30.000
uogTr4AC	TS14.23	9.000	76.000
uogTr4AC	TS14.24	14.000	73.000
uogTr4AC	TS14.25	37.000	13.000
uogTr4AC	AVG	20.133	50.400
uogTr4ARas	TS14.11	29.000	112.000
uogTr4ARas	TS14.12	13.000	33.000
uogTr4ARas	TS14.13	13.000	51.000
uogTr4ARas	TS14.14	8.000	28.000
uogTr4ARas	TS14.15	1.000	1.000
uogTr4ARas	TS14.16	21.000	20.000
uogTr4ARas	TS14.17	21.000	12.000
uogTr4ARas	TS14.18	27.000	111.000
uogTr4ARas	TS14.19	25.000	41.000
uogTr4ARas	TS14.20	17.000	65.000
uogTr4ARas	TS14.21	32.000	44.000
uogTr4ARas	TS14.22	11.000	20.000
uogTr4ARas	TS14.23	17.000	81.000
uogTr4ARas	TS14.24	13.000	50.000
uogTr4ARas	TS14.25	36.000	40.000
uogTr4ARas	AVG	18.933	47.267
